StudentID,Name,Age,Email,Department,GPA,GraduationYear
9576,Vicki Lewis,18.8317853776271,tina80@miller-navarro.com,Biology,3.4027604051830287,2025.6338592666636
3130,Dawn Caldwell,19.39268868903631,ystevens@yahoo.com,Physics,3.482984876860772,2026.5439320396617
4755,Eric Leonard,18.5703453410257,oliviawalls@hotmail.com,Chemistry,2.0011398696355447,2026.6210997860119
6317,Connor Fry,18.031547606218503,teresamoreno@rubio-sanchez.com,Biology,2.2714344325878817,2024.3932118025245
6383,James Mitchell,24.12171823553648,amanda74@gmail.com,Mathematics,3.126455939546121,2025.0124701770121
2652,Patricia Boyer,19.93815496567151,uyoder@miller.com,Physics,2.736928902438711,2025.633835636174
3084,Vicki Lewis,22.474575125919625,reneemartinez@hotmail.com,Mathematics,2.0250369129897132,2026.084425496598
4379,Joanna Logan,20.033524619808382,zgray@salazar.net,Computer Science,2.347185932691053,2029.3246960416811
8072,William Anderson,20.448109879675584,bowmanmatthew@martin-duran.org,Chemistry,2.869569267185324,2028.8877181162663
7558,Autumn Nguyen,24.463091390922234,tylerbaldwin@yahoo.com,Physics,2.326160603633776,2028.0465012855982
5339,Richard Sherman,22.338972504601845,robert13@gmail.com,Computer Science,3.879225936034902,2025.0127985390711
7288,Jasmin Pena,24.621707204906322,hernandezbrent@delgado-terry.com,Chemistry,3.352673420411608,2024.689939758524
8254,James Moore,21.31531570284435,bpowell@gmail.com,Computer Science,3.3135098808099714,2028.1722055272103
2725,Joshua Richardson,18.313858937355256,daniel00@gmail.com,Biology,2.6246684717652977,2029.4303025927584
5149,Ryan Thomas,24.41098931114324,chavezryan@smith.com,Chemistry,2.641666377017641,2024.3783129788535
9774,Dr. Lynn Hoffman,22.557021343800717,kimberly88@herring.info,Mathematics,3.522083745989819,2025.5885278841038
2006,Brandon Fletcher,19.353941521904982,alexandra82@yahoo.com,Chemistry,3.491886787815252,2029.3729593718324
5735,Daniel Daniel,23.057412882962296,amanda74@gmail.com,Mathematics,3.2266040752029235,2027.4973945503928
1966,Alexander Mcconnell,19.73237622305373,smaynard@cole.com,Physics,2.24505164575265,2028.767422894106
6364,Peter Wilson,19.05662881755237,emily28@hotmail.com,Chemistry,2.625013834105782,2029.9061357008668
6636,Patty Duke,20.67388432485085,salvarado@yahoo.com,Chemistry,3.558951278322855,2024.8769892696157
6897,Shawn Phillips,23.730466936976715,mikecollins@gmail.com,Chemistry,2.9695455062119365,2027.3164272644003
5844,Dr. Jesus Johnson,24.058018303036526,michelle27@hubbard-webster.com,Biology,3.5298279531444,2025.7507864561387
4195,Patricia Boyer,19.366879959972643,crystal02@schmidt.com,Chemistry,2.9069213596117875,2026.3649056947547
6183,Ashley Garcia,21.4338913902827,emily28@hotmail.com,Computer Science,2.741816028639952,2026.2858507698243
6340,Jeffrey Sosa,19.226390061453003,xharris@hotmail.com,Chemistry,3.2708554334143596,2028.613057803734
6940,Kristen Orozco,20.42296363364648,avalenzuela@norris-wood.org,Biology,2.581386703014684,2029.7270439384429
8784,Sarah Cruz,20.570493775271633,bperry@hotmail.com,Chemistry,2.1498625690859314,2025.6359701212198
6145,Gary Clark,19.38530122690903,nicholasmejia@hotmail.com,Computer Science,2.4791050513419544,2029.0118698357658
4216,Jonathan Gonzalez,20.711012842923633,rebeccapreston@young.info,Computer Science,2.393294983863078,2026.1762900096546
8342,Mrs. Carol Williams MD,22.889368454756692,rwinters@hotmail.com,Physics,2.905704465805436,2029.0400326674664
1754,Kristen Orozco,23.870202137840064,zgray@salazar.net,Computer Science,2.183658781030432,2029.8415649181798
6364,James Black,24.82481692472059,elizabeth41@hill-johnson.com,Mathematics,3.6989938472140627,2025.3909358555022
3063,Ryan Thomas,21.79107505579093,hannahdillon@giles.com,Chemistry,2.166071986439277,2029.0074433355844
9738,Theresa Hensley,21.64353319787807,jacksonhannah@miles.com,Chemistry,2.981637911200785,2024.7922303707585
4624,Brandon Smith,19.035787111028128,valvarez@hotmail.com,Physics,3.4310772122785798,2024.0364822642837
2330,Jerry Butler,24.622183035406728,mmelendez@lewis.com,Chemistry,2.1195934614218417,2028.3157293410543
7040,Clinton Weber,19.522842874920826,nicholasmejia@hotmail.com,Computer Science,2.688723041227421,2026.605191026919
1326,Kimberly Cline,22.849110667765117,jamesgeorge@yahoo.com,Physics,2.8382933803550614,2028.9088300413487
7138,William Anderson,22.1255413194912,daniel72@long.com,Physics,3.54305488688362,2029.6021697908288
3809,Jasmin Pena,23.091640409668507,michaelconner@hotmail.com,Chemistry,3.403617190190072,2026.4242825737485
6494,Joel Nicholson,23.617550305353845,masseytom@gmail.com,Biology,2.322667452213381,2027.9219377235336
1396,Rachel Mahoney MD,21.017366647916216,ystevens@yahoo.com,Physics,3.9283963712444696,2027.919948454735
8543,William Villarreal,22.524154198730884,brusso@hotmail.com,Computer Science,3.4363036087896837,2028.5813810872796
9834,Tiffany Russell,18.024644149375224,tranjulia@romero.biz,Chemistry,2.3115349873993414,2026.7832354071209
3850,Hunter Martinez,23.78241080294916,olucas@cline-robinson.com,Physics,3.462136514698444,2028.2331834156246
6396,Tyler Rodriguez,19.15397099459221,thomasbennett@gmail.com,Mathematics,2.1511909535047553,2025.1885848976556
5706,Mrs. Amber Luna DVM,20.67550034222728,tranjulia@romero.biz,Physics,2.269543020199003,2027.7203489914966
4021,William Villarreal,18.505781917103278,cruzjohn@hotmail.com,Computer Science,2.222572969731562,2029.4688067026973
3959,Theresa Hughes,21.49226652875988,warrensmith@yahoo.com,Computer Science,3.096456542179348,2027.3836321279468
9306,Kimberly Vang,24.304131727715703,vbecker@harvey.com,Biology,2.814524243039757,2027.1421764066752
3206,Luis Hunter,18.67513452170135,mmelendez@lewis.com,Computer Science,3.9525702572225856,2026.42439784669
2072,Meghan Roy,19.601039551538054,lewisbetty@hotmail.com,Chemistry,2.1407302718809205,2028.1575403324427
5692,Jessica Jarvis,20.317672808045387,amanda74@gmail.com,Chemistry,3.7240594461520917,2029.86047396811
3313,Bryan Velazquez,23.796926664736944,patrick16@yahoo.com,Mathematics,3.6689154242168396,2029.1612489360425
4794,Robert Simmons,22.32165316915952,bakerjeremy@young-jones.info,Physics,3.0679401414764973,2029.4267021224482
6278,Holly King,18.23336819203374,amy78@jackson.com,Chemistry,3.4875206267664822,2024.355563815885
5758,Crystal Fry,18.817676393581316,buckleyandrew@gmail.com,Physics,2.723723857076007,2027.3086679167052
3281,Diane Williams,23.936687280416695,kimberly95@gmail.com,Mathematics,3.520058981043346,2025.1351303429835
6137,Alexandra Roth,19.005410143319267,masseytom@gmail.com,Computer Science,3.3367881092062457,2026.68032514391
5331,Robert Simmons,20.69333099723725,mstanley@yahoo.com,Chemistry,3.306598326304447,2028.4957858611726
7036,Erica Welch,22.375342791383886,hernandezbrent@delgado-terry.com,Chemistry,3.6526407134208743,2025.0145231949678
6562,Connor Fry,22.658023438464877,patrick16@yahoo.com,Physics,2.7967322529972165,2029.427452324199
5677,Amy Washington,24.886866028721197,annette64@gmail.com,Computer Science,3.3941119586827755,2024.7556232413888
8009,Michael Kim,21.657941130364275,brandon58@cummings-johnson.biz,Biology,2.5613508389703017,2028.6078035538858
6894,Brandon Garcia,24.820788980107764,mikayla15@chavez.com,Computer Science,2.9678136090154994,2028.5056564440672
1583,Lisa Brown,19.652212329739015,vbonilla@ho.com,Biology,2.102391635821533,2024.6437690780074
2683,Jeffrey Sosa,23.201948636724154,rwinters@hotmail.com,Physics,2.0876948358947165,2026.5683013094595
6047,Andrew Roach,19.537952267384235,hayesdiane@gmail.com,Biology,2.8595950614584607,2025.4831646807168
1599,Jessica Jarvis,19.611693448749897,cruzjohn@hotmail.com,Mathematics,3.8391305263149276,2025.3649640357878
2654,Andrew Lutz,19.78172292574617,mikecollins@gmail.com,Chemistry,3.6827296071941165,2028.82914667014
8874,Corey Hicks,22.217139557748077,dcontreras@hotmail.com,Biology,2.7731657814824495,2024.9027924498223
9313,Victor Moss,23.284022929610607,corysmith@anderson-anderson.com,Physics,2.23927925596196,2024.1900645022965
5260,Randy Pittman,21.990745028249073,linda93@gmail.com,Chemistry,3.0381790756965468,2025.4004892150858
1428,Shawna Glover,23.421378522679767,xstewart@huff.org,Biology,3.8741280999116428,2025.4528104489436
8322,Mrs. Carol Williams MD,18.902698475289487,james96@webb.org,Mathematics,3.949070977427,2028.366109212976
1208,Christine Howard,23.04068226415093,jacob29@gmail.com,Mathematics,2.195818090763215,2027.2752759757534
5339,Emily Chambers,18.598178512106216,gregory11@russell-morris.com,Computer Science,3.9603442225741228,2024.1108503404462
4462,Noah Lee,19.198152031281555,bpowell@gmail.com,Mathematics,2.445899549119553,2029.6164283175078
1563,Pedro Roth,22.790332789235517,joshuagibbs@ross.biz,Mathematics,3.7743254347343633,2025.3287080041878
1702,Michelle Kemp,19.4180090229208,timothy00@lopez.com,Physics,3.604235113881786,2024.0157253087878
1283,Meghan Roy,21.609655021649758,hannahdillon@giles.com,Chemistry,2.8580403317923304,2027.2060494940822
7566,Christina Woodward,21.17863578079175,davismichael@yahoo.com,Physics,2.332699444853279,2029.0737134461394
7738,Taylor Krueger II,21.695049206503647,mstanley@yahoo.com,Biology,2.3479013908745148,2025.3037240833928
2220,Stephanie Mitchell,22.171297852366294,jhill@bell.com,Computer Science,3.8990587328778643,2024.451755998155
3707,Donna Reed,21.95076025737891,fosterglen@gmail.com,Physics,3.302614247546896,2024.3422282665429
4749,Joyce Thomas,22.70525116666208,jacksonhannah@miles.com,Computer Science,2.0480051815699953,2025.9892020233397
4897,Mrs. Carol Williams MD,20.79842847893596,masseytom@gmail.com,Biology,3.9577710586333232,2026.3894925527081
4469,Gary Clark,18.73058993042239,masseytom@gmail.com,Mathematics,2.911447336695009,2027.9617934265134
5041,Dana Burke,21.438373030316676,timothyfuentes@gmail.com,Computer Science,3.7024427224230685,2024.9909247085961
9181,Joyce Thomas,24.134720911843125,nhurst@hester.info,Physics,2.878530319662258,2025.1350209980765
2233,Jerry Butler,18.977580298252022,george02@hotmail.com,Mathematics,2.841766959680662,2027.3684916682441
3103,Robert Smith,20.73836851935873,oliviawalls@hotmail.com,Physics,3.6743834997793066,2024.4140467641248
5369,Theresa Hughes,22.43398673156772,alyssawagner@gmail.com,Chemistry,2.746120757319696,2026.1637206294076
6661,Hunter Martinez,23.331760527816222,xstewart@huff.org,Mathematics,3.7860863523457993,2027.2441412945846
1311,Joe Bernard,20.537572630536676,jasminelewis@washington.com,Physics,3.2194921726556074,2028.5739354106834
9940,Ryan Thomas,23.674450235353476,jasminelewis@washington.com,Computer Science,2.980492786519736,2026.6031657916099
8808,Bryan Velazquez,20.378731315177028,sgarza@nunez.net,Physics,3.355964377145833,2025.6213515083114
6001,Peter White,24.436696892091234,michaelconner@hotmail.com,Chemistry,2.598651337637374,2026.5499027773674
4287,Corey Hicks,21.101518107798967,timothyfuentes@gmail.com,Biology,3.4214524466702536,2025.215314125717
4491,Joanna Logan,20.97560447151454,zrowe@morales.net,Mathematics,3.9318074560871166,2024.5668919730529
3795,Brooke Davis,20.150558156796205,tranjulia@romero.biz,Chemistry,3.163082033810088,2029.8122669734967
9183,Teresa Lucas,20.485392869920467,juan08@yahoo.com,Biology,2.43634434509873,2024.607257479012
7996,Christopher Henry,21.945225335431164,amanda74@gmail.com,Chemistry,3.7681702673752113,2026.3013933028958
5109,Robert Williams,20.084730581349046,michaelpratt@murray.net,Computer Science,3.3939981309962333,2025.7786582088247
6605,Edwin Boyd,21.745574325865185,teresamoreno@rubio-sanchez.com,Physics,3.68011274292701,2027.0923701346533
5966,John Gallagher,18.131842698663526,april31@gmail.com,Physics,3.4746880102383324,2029.5792983486162
5832,Jeffrey Torres,22.313250514556863,sandra21@burnett-gutierrez.com,Physics,2.9320254196608504,2028.5677069026185
8718,Tina Mccormick,21.33125600075954,ogordon@guerrero-holt.com,Computer Science,3.4906799242491466,2025.0808431357575
1226,Connor Fry,24.365282730265964,vanessameyers@hotmail.com,Computer Science,2.3853515320646954,2029.5792292448489
3483,Theresa Hughes,20.642559195965298,elizabeth41@hill-johnson.com,Chemistry,3.901731321522471,2024.49340052161
5966,Patrick Sanchez,19.144539802890524,colemary@cochran.net,Computer Science,2.3751266482459887,2029.300422968587
6549,Clinton Weber,18.161138546303018,zrowe@morales.net,Mathematics,3.1797312814485323,2028.6439436986238
8072,Michelle Wang,19.925450460594462,fosterglen@gmail.com,Chemistry,3.1114885585374115,2026.9820786453984
4266,Christine Park,20.95093377635374,nicholasmejia@hotmail.com,Chemistry,3.7192817936781326,2027.3269652315507
7341,William Montgomery,23.70066889187876,amanda74@gmail.com,Computer Science,2.4344086727544934,2026.478369231938
5787,Felicia Lee,22.983381828638223,mstanley@yahoo.com,Computer Science,2.002601737824893,2029.0397377949294
6855,Brandon Fletcher,22.30639415945956,mmelendez@lewis.com,Biology,2.279535111814556,2026.1948356644255
8531,Robert Berg,20.204715032064307,bryantmargaret@hernandez.com,Chemistry,2.0886030708344814,2029.2603789251684
1484,Erica Welch,21.194191896771656,bridgessavannah@yahoo.com,Chemistry,3.765691131071555,2026.4363021444108
7026,Joe Bernard,19.051536124057726,michellemoody@williams.com,Biology,3.932186802506677,2026.43647910665
4467,Bryan Velazquez,23.07813305910787,zanderson@barrera.net,Computer Science,3.732840138316163,2028.5478169515409
5259,Paul Brown,23.89967471700416,ogordon@guerrero-holt.com,Mathematics,3.2824552475505735,2027.7016734126667
1668,Arthur Thornton,21.229263801142448,linda93@gmail.com,Computer Science,3.739202029156963,2026.074896493579
7969,Patrick Anderson,24.738662324907125,elliottsheryl@wilcox.net,Chemistry,3.6458904710127076,2026.0847895907884
2209,Stephanie Moore DDS,23.656434732574773,blackbrandi@gmail.com,Physics,3.0745078599147733,2028.6599480823943
1309,Anthony Graham,23.183907037187886,jacksonjulie@estrada.org,Physics,3.742029301386826,2025.2318019087625
9179,Robert Williams,18.201770244356016,nicholasmejia@hotmail.com,Chemistry,2.2944889078309174,2029.4728631391267
3459,Melanie Lowe,22.335699450633932,evance@moore.org,Chemistry,3.576022709677818,2025.4615786428085
5666,Brandon Smith,18.46914394907409,brownronald@clay.com,Physics,2.4566914244349545,2029.998418416863
5778,Jessica Jarvis,20.270645319959524,colemary@cochran.net,Computer Science,2.476075490160358,2024.318562508033
8259,Michael Kim,23.837123583052684,ajackson@hotmail.com,Physics,3.903879510068352,2024.9866227147727
8570,Christine Howard,24.451609620239147,smithkaren@yahoo.com,Physics,2.3609247521847823,2028.7753797255057
2570,Mark Harper,24.260408391707102,reneemartinez@hotmail.com,Mathematics,2.095009603457443,2026.6245627378726
1660,Thomas Barker,20.33767376858894,mstanley@yahoo.com,Computer Science,3.561816674990806,2029.4869042641903
9074,Cynthia Parker DVM,23.738745919256566,daniel72@long.com,Chemistry,2.979372989426829,2026.5726584049457
3428,James Mckee,24.440322114043102,sandy22@rollins.com,Computer Science,2.1035177978170547,2028.873018314382
3570,Anna Harper,22.08078719289503,bpowell@gmail.com,Physics,2.9841310962565197,2026.73117540664
1148,Peter Day,21.051767606914282,michaelpratt@murray.net,Physics,3.8458533739888576,2026.4631670392732
8553,Peter Wilson,24.030532414631402,fosterglen@gmail.com,Mathematics,3.7089007081150083,2028.2637152485263
7963,Michelle Kemp,23.87707376614615,zthompson@lee.com,Chemistry,3.3465090603738847,2029.0019341652896
1331,Kelly Lucas,23.736142617974096,amanda74@gmail.com,Physics,2.1407318038834755,2025.589474207419
8820,Noah Lee,22.726449817031195,williamsjack@randolph.com,Physics,2.7460433903368626,2025.0846925774358
2794,John Gallagher,20.933825311580428,gracejohnson@yahoo.com,Chemistry,3.277987348667426,2024.2831146883507
4081,Robert Simmons,22.129871513324936,oliviawalls@hotmail.com,Physics,2.9893927318410882,2025.935519606217
5942,Donna Reed,23.887350204386735,smithamanda@johnson.org,Physics,2.903331173384261,2024.122675576478
1849,Randy Pittman,18.623214573605644,lutzjason@neal.biz,Mathematics,3.693801699517178,2026.8251328923236
9757,Michael Baldwin DDS,22.155373222465116,sean43@hotmail.com,Physics,2.9288200289411512,2028.1360245727092
9959,Christine Smith,21.59581702703334,christianbrown@yahoo.com,Computer Science,2.233360013414989,2025.498978624732
5344,Joanna Rose,20.427504358553787,thomasbennett@gmail.com,Physics,3.0016707570111887,2026.2205459179565
5519,Kenneth Morrow,19.688431409547213,mstanley@yahoo.com,Mathematics,3.4199847731701976,2027.5782536389215
9918,Hunter Martinez,19.582384204164498,patelmercedes@green.com,Biology,2.0833160497254806,2027.4750980107403
2889,Brittany Hamilton,22.504109888145507,woodmonica@gmail.com,Chemistry,2.3124579042717706,2025.8034965738552
1182,James Mckee,18.459477402642708,evance@moore.org,Biology,3.3538589529839737,2028.730461673069
7784,Mitchell Sharp,18.552118061827773,jonathanfoster@sanchez.com,Physics,3.2012115990946284,2029.0078608865156
1084,Donna Reed,20.12840893403076,amy78@jackson.com,Chemistry,3.1956161402508036,2029.9244444771377
7975,Michelle Kemp,21.063573828801477,amy78@jackson.com,Mathematics,3.1655870362242373,2026.0218019259348
6830,Connie Cline,23.911584572100146,christianbrown@yahoo.com,Chemistry,2.011685485161615,2026.4899699723678
2830,James Moore,22.112793202789277,alexanderfernando@gmail.com,Computer Science,2.889585877696117,2026.9780613682299
2146,Patrick Anderson,23.339417175916935,qanderson@taylor.com,Mathematics,2.653507286276039,2026.599399437417
8219,Amanda Cook,20.962030402403332,colemary@cochran.net,Computer Science,3.1588964087009774,2024.0980958320274
3964,Kaitlyn Martinez,23.866978475200696,alyssawagner@gmail.com,Mathematics,3.6523253450386783,2028.4648056711585
1837,Patrick Sanchez,20.576805988653483,cassiemcdonald@gmail.com,Physics,3.678331751351381,2027.1217041846166
6575,Emily Davis,24.392559866758653,goodwinrachel@burke.org,Chemistry,2.472182092937628,2025.5461783329
7757,Lauren Hill,19.817616179144657,fosterglen@gmail.com,Physics,2.1976128970780566,2025.1698232297833
1481,James Reyes,21.71771853080392,timothy00@lopez.com,Mathematics,2.8344331865187775,2028.8996722950349
7215,Jonathan Gonzalez,23.113811474546676,hollydavis@gmail.com,Chemistry,2.347732554431772,2027.00318036882
2560,Joyce Thomas,23.27076229185112,ganderson@wheeler-atkins.info,Chemistry,3.417506925514786,2025.1906697759541
7499,Ryan Thomas,24.647513369512673,qcantu@woods.info,Mathematics,3.4344760678223,2027.8710387867923
8290,Cynthia Parker DVM,21.4725063410979,whitakerjoseph@yahoo.com,Physics,3.1925841641611523,2024.5321467512704
6067,William Smith,20.583352079312398,woodmonica@gmail.com,Chemistry,3.118784530886251,2027.863570983407
6918,Kelly Lucas,24.54314484325205,danielpowers@schmidt.com,Biology,2.315252439731319,2026.8726660609573
9267,Sean Thomas,20.055551923099895,daviscory@yahoo.com,Biology,3.8031170537164947,2025.0970276230507
6201,Brian Sampson,20.75463957739238,xstewart@huff.org,Biology,2.567090619431436,2029.185992112887
2778,Shawna Moore,21.02544275292023,valvarez@hotmail.com,Physics,3.568839532145846,2026.3464890001721
5791,Teresa Patrick PhD,23.339424870077938,aaron93@yahoo.com,Chemistry,3.216063717699605,2024.2763247344685
4190,Andrew Lutz,24.587763980385002,logansanchez@manning.com,Computer Science,2.8970129653823857,2026.0012797969562
6188,Meagan Thompson,20.72357472606207,theresa04@gmail.com,Mathematics,3.6355960829239704,2028.321972258288
4116,Johnathan Morris,24.91971227081196,veronicarogers@yahoo.com,Computer Science,2.8873962118646848,2025.9412338204916
7042,James Mitchell,24.32921700232722,michelle27@hubbard-webster.com,Physics,2.868619327186609,2028.4358226433949
7917,Danielle Clark,24.002883043965095,alison62@barrett.com,Computer Science,3.526175728143876,2028.0314613112937
9012,Frank Garza,18.31275539508863,nvasquez@yahoo.com,Computer Science,3.90985552991246,2028.9238436684473
7894,William Anderson,18.07102549529365,rachel70@hotmail.com,Biology,3.1437556464541787,2027.3034364874463
8975,Felicia Lee,23.571267399858236,stephenanderson@gmail.com,Physics,2.1218309261751096,2026.0297238785304
7141,John Gallagher,18.41089445803937,brownronald@clay.com,Chemistry,3.6360707770867737,2026.0714141565581
7020,Shannon Green,23.562287374322104,steelejohn@nguyen.com,Mathematics,3.6996329009860522,2027.5998899922427
1269,Catherine Velasquez,23.95680011614082,bryantmargaret@hernandez.com,Computer Science,3.198398120330637,2029.796625258611
9519,Brittany Hamilton,18.060593468357876,mstanley@yahoo.com,Chemistry,2.623894221292776,2025.4809198774938
6856,Joe Kim,19.010987535674143,bowmanmatthew@martin-duran.org,Physics,3.0749722973660853,2028.1421909913092
7830,Michelle Kemp,23.17649537377415,jacob29@gmail.com,Mathematics,2.43449969808461,2024.477305831806
5001,Cynthia Garrett,23.375576169552577,patrick16@yahoo.com,Biology,2.6663414033434787,2029.551196220101
1554,Pedro Roth,24.751480678959474,tina80@miller-navarro.com,Computer Science,3.845955780912319,2025.6223170423766
5652,Samuel Alexander,18.159076566724483,jameslisa@morrison.com,Computer Science,3.5885932711240116,2024.9502815943254
7328,Mrs. Carol Williams MD,20.683858592100005,cassiemcdonald@gmail.com,Chemistry,3.4279367762891306,2025.1825732068908
7486,Marie Valdez,21.612685848876062,davismatthew@gmail.com,Chemistry,3.6704045996905936,2029.463118797431
5461,Gary Clark,24.875543025773034,nhurst@hester.info,Mathematics,3.772436243844637,2029.0858276070387
2626,Jason King,18.127260560484228,bowmanmatthew@martin-duran.org,Physics,2.8800946397534872,2028.08381273539
9289,Mrs. Amber Luna DVM,22.647970525342892,lewisbetty@hotmail.com,Mathematics,3.374331122556198,2027.3125985573015
7349,Brandon Garcia,24.274364321139757,mstanley@yahoo.com,Biology,3.9725126636313064,2025.0752155659022
2622,Michelle Chen DDS,20.11487560384508,meganlewis@butler-bright.com,Biology,3.242525019993562,2026.5321052054446
4881,Joel Nicholson,20.29424279424952,april31@gmail.com,Physics,2.197818812344726,2025.3954839240268
8809,Stacy Jones,20.815729184113252,jamesgeorge@yahoo.com,Biology,2.9732966452315086,2026.5718582328054
6297,Amanda Roberts,22.777404544202383,barreracourtney@nguyen.com,Physics,3.431201494837012,2026.1604837341638
1291,Peter White,21.76285837897297,qanderson@taylor.com,Physics,3.8909266384839234,2026.4433806197235
9903,Shawna Moore,23.877269224374963,zgray@salazar.net,Computer Science,3.5188702738836635,2024.8472049304946
4330,Patricia Boyer,18.49878959887014,meganlewis@butler-bright.com,Chemistry,3.8072818595803737,2024.4246982685067
9347,Jose Peters,22.845800719223476,vbonilla@ho.com,Biology,2.3331179997988216,2025.6619965664866
4322,Shawn Phillips,22.143307350491348,jonathanfoster@sanchez.com,Physics,2.3771347562031853,2026.799097141158
5924,Randy Pittman,21.759604752542117,jacob29@gmail.com,Computer Science,3.8164234245654045,2024.0623942229686
6216,Jeffrey Torres,18.19648915706995,zmclean@boyd.net,Chemistry,2.629188145931692,2026.5684127612153
9700,Maria Rogers,19.670716734232677,ystevens@yahoo.com,Physics,3.272495175211697,2026.3893186921928
2704,Mallory May,21.88741521863795,qanderson@taylor.com,Mathematics,3.8068696454162207,2024.6035106698891
2109,Sean Thomas,18.7236343947913,annette64@gmail.com,Computer Science,3.4189969429055647,2027.6173625559213
6818,Jerry Butler,18.764815262378306,dennisconner@sellers.com,Physics,3.032338930626103,2024.7266027630549
4715,Beth Abbott,24.735768432015675,buckleyandrew@gmail.com,Computer Science,3.6539814976000606,2028.6777164391272
9670,Antonio Carter,22.444009743294917,andersonmichelle@yahoo.com,Physics,3.636617612178485,2029.6151064559574
1583,William Montgomery,21.365249215914513,salinaschristine@gmail.com,Mathematics,2.8467464552935513,2025.9938446310753
3832,Michelle Kemp,19.764916316431528,vbecker@harvey.com,Physics,2.033906386309623,2025.6301778017832
8731,Steve Green,19.526450263777612,zgray@salazar.net,Chemistry,2.527294575266045,2024.8021065934722
4427,Corey Hicks,20.831780439124184,thomasbennett@gmail.com,Physics,2.569791417069506,2027.249514417176
1601,Amanda Cook,22.242306118441583,jameslisa@morrison.com,Computer Science,3.4710744801178497,2026.1559736883462
3718,Suzanne Lopez,18.59228908200476,fsutton@gmail.com,Physics,2.4683016476695347,2024.587688804293
6246,Jonathan Gonzalez,18.357244654430477,michaelarroyo@guerrero.com,Physics,2.0631833818080825,2024.045169681036
2605,Bryan Velazquez,21.224715875073464,sandra21@burnett-gutierrez.com,Computer Science,2.3474724002210547,2027.917803335117
3413,Stacy Rodriguez,18.423375840437522,uyoder@miller.com,Biology,3.2953349646521133,2024.1330123495127
7029,Michael Kim,24.150896358320654,joseyoung@richardson.net,Chemistry,3.329804641716188,2027.7708219966132
1815,Alexander Jones,18.765140483702456,michellemoody@williams.com,Chemistry,2.0226773085329346,2029.409164547077
3719,Kimberly Vang,22.263019829448872,joshuagibbs@ross.biz,Chemistry,2.2292229885124857,2027.2780755106514
5011,Diane Williams,24.752097970837365,sandy22@rollins.com,Physics,3.1568702763658445,2024.5912205049842
8228,Clinton Weber,19.421471096716015,jennifer82@cruz.com,Biology,2.4161190545498337,2027.116248875289
4371,Dawn Caldwell,19.32930485703895,bryantmargaret@hernandez.com,Mathematics,3.6181942802245013,2025.6280569380392
7706,Teresa Lucas,21.71686509406443,veronicarogers@yahoo.com,Mathematics,2.714959154990006,2024.7821843622141
8925,Anthony Graham,22.89510247414669,mstanley@yahoo.com,Chemistry,3.0561070592773905,2026.3501772004095
7609,Jeffrey Torres,20.404832721361363,joshuagibbs@ross.biz,Biology,3.0436176440084886,2025.0685373037409
8485,Erica Welch,21.15519649571575,bridgessavannah@yahoo.com,Mathematics,3.034817455441804,2024.8052042969691
4250,Alexander Mccarty,23.094752689855504,jacksonjulie@estrada.org,Biology,3.819218759418102,2024.3445014810206
7396,Miss April Howard,24.75802551684787,zthompson@lee.com,Physics,3.81627208635685,2028.0580389916859
4955,Taylor Krueger II,19.670326669769857,alexandra82@yahoo.com,Chemistry,2.063427315328917,2027.6101145180694
7213,Sarah Cruz,23.777489266303245,michaelconner@hotmail.com,Physics,3.6654456699758153,2027.347483220953
9679,Kenneth Morrow,22.110184250196152,bryantmargaret@hernandez.com,Computer Science,2.9001041440878836,2025.392480735557
7969,Erica Welch,24.780685585088715,bhiggins@jenkins-stevenson.com,Mathematics,2.684985104074136,2027.0856055572776
6164,Michael Kim,24.857374509201716,theresa04@gmail.com,Mathematics,3.4847303429474,2026.734012594919
7729,Julie Martin,20.00916047506874,fsutton@gmail.com,Biology,2.255588866433365,2029.1630041077551
6486,Jonathan Blanchard,23.54053307301487,sandy22@rollins.com,Physics,2.0032034100722416,2029.127314994732
8772,Alexander Simmons,24.996808285687194,hollydavis@gmail.com,Chemistry,3.754508212809862,2028.6860342590703
8329,Arthur Thornton,23.147816612086526,mbass@hotmail.com,Chemistry,3.2144416045202497,2025.1362369676165
3068,Brandi Roberts,23.87235887923776,currymelissa@coleman-meza.info,Biology,2.522418047330092,2026.2536441342243
2150,Connie Cline,18.726732281358007,james96@webb.org,Computer Science,3.7178771391664474,2028.2436223474908
9922,Matthew Sherman,22.88630697163758,davismatthew@gmail.com,Physics,2.051957562769926,2029.1372175362621
5963,Ricky Sanders,22.60229641922545,goodwinrachel@burke.org,Physics,2.6233463226994225,2029.2664061869984
1485,Matthew Black,20.832461424795493,nvasquez@yahoo.com,Computer Science,2.9422803330416682,2028.225209143267
7203,Christopher Henry,18.25548415386079,reneemartinez@hotmail.com,Chemistry,2.500899141175309,2024.4793058719638
5798,Dana Burke,18.331312322458484,goodwinrachel@burke.org,Mathematics,3.778583166583153,2029.610994070416
3709,Patrick Sanchez,20.806952832618485,veronicarogers@yahoo.com,Mathematics,2.532221280378994,2029.9169942752744
9935,Dr. Lynn Hoffman,22.70271096697887,xwarner@nelson.com,Computer Science,2.453735916400168,2027.4598308296759
3578,Steve Green,24.412630643006356,tylerbaldwin@yahoo.com,Chemistry,3.927171874073896,2029.7853862489123
